time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-05 00:00:00+00:00,79,21,111,6
2025-09-06 00:00:00+00:00,6,5,19,5
2025-09-07 00:00:00+00:00,11,9,15,7
2025-09-08 00:00:00+00:00,3,3,6,3
2025-09-09 00:00:00+00:00,3,3,44,14
2025-09-10 00:00:00+00:00,3,3,18,9
2025-09-11 00:00:00+00:00,6,6,8,4
2025-09-12 00:00:00+00:00,5,5,7,5
2025-09-13 00:00:00+00:00,6,5,4,3
2025-09-14 00:00:00+00:00,2,2,40,19
2025-09-15 00:00:00+00:00,7,6,14,6
2025-09-16 00:00:00+00:00,7,5,7,4
2025-09-17 00:00:00+00:00,1,1,18,8
2025-09-18 00:00:00+00:00,4,4,17,12
2025-09-19 00:00:00+00:00,9,5,13,12
2025-09-20 00:00:00+00:00,5,5,22,6
2025-09-21 00:00:00+00:00,5,5,14,9
2025-09-22 00:00:00+00:00,5,5,25,11
2025-09-23 00:00:00+00:00,3,2,38,12
2025-09-24 00:00:00+00:00,1,1,8,6
2025-09-25 00:00:00+00:00,1,1,3,3
2025-09-26 00:00:00+00:00,1,1,4,3
2025-09-27 00:00:00+00:00,7,3,7,5
2025-09-28 00:00:00+00:00,1,1,46,13
2025-09-29 00:00:00+00:00,3,3,66,25
2025-09-30 00:00:00+00:00,2,2,20,13
2025-10-01 00:00:00+00:00,8,8,19,10
2025-10-02 00:00:00+00:00,3,3,50,20
2025-10-03 00:00:00+00:00,7,4,25,11
2025-10-04 00:00:00+00:00,5,5,22,9
2025-10-05 00:00:00+00:00,3,3,27,13
2025-10-06 00:00:00+00:00,4,4,23,17
2025-10-07 00:00:00+00:00,3,3,15,8
2025-10-08 00:00:00+00:00,5,5,20,15
2025-10-09 00:00:00+00:00,7,7,23,15
2025-10-10 00:00:00+00:00,3,3,30,21
2025-10-11 00:00:00+00:00,7,7,50,22
2025-10-12 00:00:00+00:00,11,11,35,18
2025-10-13 00:00:00+00:00,5,4,72,26
2025-10-14 00:00:00+00:00,24,9,32,18
2025-10-15 00:00:00+00:00,6,4,24,15
2025-10-16 00:00:00+00:00,16,5,29,16
2025-10-17 00:00:00+00:00,2,2,36,11
2025-10-18 00:00:00+00:00,3,2,45,14
2025-10-19 00:00:00+00:00,7,2,8,5
2025-10-20 00:00:00+00:00,9,4,15,10
2025-10-21 00:00:00+00:00,16,6,20,9
2025-10-22 00:00:00+00:00,14,4,9,8
2025-10-23 00:00:00+00:00,9,4,48,16
2025-10-24 00:00:00+00:00,10,5,18,13
2025-10-25 00:00:00+00:00,4,2,26,11
2025-10-26 00:00:00+00:00,20,5,15,12
2025-10-27 00:00:00+00:00,4,4,19,15
2025-10-28 00:00:00+00:00,11,6,19,11
2025-10-29 00:00:00+00:00,3,3,28,16
2025-10-30 00:00:00+00:00,24,8,23,17
2025-10-31 00:00:00+00:00,8,3,16,9
2025-11-01 00:00:00+00:00,12,7,13,9
2025-11-02 00:00:00+00:00,18,10,21,13
2025-11-03 00:00:00+00:00,10,5,11,9
2025-11-04 00:00:00+00:00,11,7,18,9
2025-11-05 00:00:00+00:00,7,5,16,7
2025-11-06 00:00:00+00:00,6,6,29,17
2025-11-07 00:00:00+00:00,12,7,17,15
2025-11-08 00:00:00+00:00,8,3,22,13
2025-11-09 00:00:00+00:00,12,6,15,10
2025-11-10 00:00:00+00:00,7,5,17,12
2025-11-11 00:00:00+00:00,23,8,33,14
2025-11-12 00:00:00+00:00,5,5,9,8
2025-11-13 00:00:00+00:00,9,4,14,8
2025-11-14 00:00:00+00:00,6,6,18,8
2025-11-15 00:00:00+00:00,9,6,16,13
2025-11-16 00:00:00+00:00,3,3,12,10
2025-11-17 00:00:00+00:00,7,7,22,13
2025-11-18 00:00:00+00:00,8,7,27,18
2025-11-19 00:00:00+00:00,3,3,22,12
2025-11-20 00:00:00+00:00,5,5,34,15
2025-11-21 00:00:00+00:00,4,4,17,10
2025-11-22 00:00:00+00:00,4,4,10,6
2025-11-23 00:00:00+00:00,4,4,23,9
2025-11-24 00:00:00+00:00,4,4,30,19
2025-11-25 00:00:00+00:00,6,6,24,15
2025-11-26 00:00:00+00:00,3,3,16,10
2025-11-27 00:00:00+00:00,2,2,11,8
2025-11-28 00:00:00+00:00,6,6,29,16
2025-11-29 00:00:00+00:00,2,2,14,11
2025-11-30 00:00:00+00:00,5,5,10,7
2025-12-01 00:00:00+00:00,30,10,23,9
2025-12-02 00:00:00+00:00,45,16,24,16
2025-12-03 00:00:00+00:00,85,22,29,14
2025-12-04 00:00:00+00:00,11,7,19,14
2025-12-05 00:00:00+00:00,20,12,11,8
2025-12-06 00:00:00+00:00,3,3,5,5
2025-12-07 00:00:00+00:00,10,6,13,10
2025-12-08 00:00:00+00:00,10,6,21,14
2025-12-09 00:00:00+00:00,17,8,11,6
2025-12-10 00:00:00+00:00,12,7,42,21
2025-12-11 00:00:00+00:00,4,4,25,17
2025-12-12 00:00:00+00:00,4,4,12,11
2025-12-13 00:00:00+00:00,12,8,18,8
2025-12-14 00:00:00+00:00,11,6,60,14
2025-12-15 00:00:00+00:00,7,7,29,19
2025-12-16 00:00:00+00:00,12,8,44,18
2025-12-17 00:00:00+00:00,16,6,33,20
2025-12-18 00:00:00+00:00,16,10,27,17
2025-12-19 00:00:00+00:00,15,11,16,12
