time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-05 00:00:00+00:00,79,21,111,6
2025-09-06 00:00:00+00:00,6,5,19,5
2025-09-07 00:00:00+00:00,11,9,15,7
2025-09-08 00:00:00+00:00,3,3,6,3
2025-09-09 00:00:00+00:00,3,3,44,14
2025-09-10 00:00:00+00:00,3,3,18,9
2025-09-11 00:00:00+00:00,6,6,8,4
2025-09-12 00:00:00+00:00,5,5,7,5
2025-09-13 00:00:00+00:00,6,5,4,3
2025-09-14 00:00:00+00:00,2,2,40,19
2025-09-15 00:00:00+00:00,7,6,14,6
2025-09-16 00:00:00+00:00,7,5,7,4
2025-09-17 00:00:00+00:00,1,1,18,8
2025-09-18 00:00:00+00:00,4,4,17,12
2025-09-19 00:00:00+00:00,9,5,13,12
2025-09-20 00:00:00+00:00,5,5,22,6
2025-09-21 00:00:00+00:00,5,5,14,9
2025-09-22 00:00:00+00:00,5,5,25,11
2025-09-23 00:00:00+00:00,3,2,38,12
2025-09-24 00:00:00+00:00,1,1,8,6
2025-09-25 00:00:00+00:00,1,1,3,3
2025-09-26 00:00:00+00:00,1,1,4,3
2025-09-27 00:00:00+00:00,7,3,7,5
2025-09-28 00:00:00+00:00,1,1,46,13
2025-09-29 00:00:00+00:00,3,3,66,25
2025-09-30 00:00:00+00:00,2,2,20,13
2025-10-01 00:00:00+00:00,8,8,19,10
2025-10-02 00:00:00+00:00,3,3,50,20
2025-10-03 00:00:00+00:00,7,4,25,11
2025-10-04 00:00:00+00:00,5,5,22,9
2025-10-05 00:00:00+00:00,3,3,27,13
2025-10-06 00:00:00+00:00,4,4,23,17
2025-10-07 00:00:00+00:00,3,3,15,8
2025-10-08 00:00:00+00:00,5,5,20,15
2025-10-09 00:00:00+00:00,7,7,23,15
2025-10-10 00:00:00+00:00,3,3,30,21
2025-10-11 00:00:00+00:00,2,2,48,20
